a1     a2   a3   a4  a5   a6   t1
-1.825927692515148637e+00  3.141592653589793116e+00  -3.141592653589793116e+00  -3.141592653589793116e+00  -1.788279563432977268e-02  -1.045829840278978073e+00  1.057060003280639648e+00
-2.018846780747582059e+00  3.021684253926039787e+00  -3.078064968508005705e+00  -2.981648241894628626e+00  -1.191533580075211152e+00  -1.097513733438791883e+00  1.103947877883911133e+00
-2.187854932408102915e+00  2.761656686653485959e+00  -2.891136737368549703e+00  -2.741108749563529123e+00  -1.565485554687640724e+00  -1.086914131314826060e+00  1.150172948837280273e+00
-2.146288381666477285e+00  1.964273506742483244e+00  -1.737285452450681555e+00  -2.148171511927244204e+00  -1.804450817022339226e+00  -1.076940847929850120e+00  1.184025049209594727e+00
-2.233477601033834414e+00  1.441422296451231322e+00  -1.241144988353799272e+00  -1.864682245182603504e+00  -2.055689095792801790e+00  -1.071166278830792074e+00  1.225925922393798828e+00
-2.232940982127974650e+00  7.153093276860091054e-02  1.887967783348137862e-01  -1.337372655909858210e+00  -2.282033954687576305e+00  -1.066908740153058588e+00  1.272119045257568359e+00
-2.221509202977392849e+00  -1.247382770904243543e+00  1.482955725474267794e+00  -8.646678031214040105e-01  -2.456634071312332246e+00  -1.061393480132786671e+00  1.315610885620117188e+00
-2.226712020569863171e+00  -1.617893725681060380e+00  1.868784623878193996e+00  -6.512200070948942487e-01  -2.572861675025023054e+00  -1.035127015778244175e+00  1.354346036911010742e+00
-2.054864941371782550e+00  -2.569055235611828358e+00  2.629315461857056224e+00  4.671543814305746944e-01  -2.198920907794361224e+00  -1.014413607445975973e+00  1.396485090255737305e+00
-2.139350650345276605e+00  -2.798288727143564358e+00  2.822820659205129257e+00  2.276872279750915773e+00  -2.603779302463850254e+00  -1.058588217855801927e+00  1.440834999084472656e+00
-2.123768440243404498e+00  -2.957746364804085371e+00  2.972303500779708507e+00  2.349767875031247844e+00  -2.658273353546535045e+00  -1.044943629389079920e+00  1.484446048736572266e+00
-2.201066721140769289e+00  -3.045804649719040746e+00  3.067162901030795030e+00  2.631653938773220514e+00  -2.726098544149756719e+00  -1.105706188234156784e+00  1.521796941757202148e+00
-2.201669530655312457e+00  -3.129780046746061029e+00  3.141592653589793116e+00  2.701754392724500686e+00  -2.724648778556849837e+00  -1.112105137912985597e+00  1.568804979324340820e+00
-2.165121832753479580e+00  -3.131162358473266405e+00  3.141592653589793116e+00  2.682305979090419790e+00  -2.678185022663168269e+00  -1.099054613680788606e+00  1.606255054473876953e+00
-2.143581477925823098e+00  -3.137457179832224607e+00  3.141592631456842089e+00  2.708835867118337237e+00  -2.663553865879576321e+00  -1.098636628017959582e+00  1.646817922592163086e+00
-2.117641030865922591e+00  -3.137063315105409700e+00  3.141592618724030395e+00  2.762002282229814032e+00  -2.627799368691642101e+00  -1.080151482106098459e+00  1.686042070388793945e+00
-2.162224177838501848e+00  -3.141592653589793116e+00  3.138373008127609332e+00  2.834785752023055494e+00  -2.540572656903185678e+00  -1.155966612903572610e+00  1.725528955459594727e+00
-2.146577143957340006e+00  -3.141592653589793116e+00  3.141255764166012376e+00  2.816281231005492103e+00  -2.551173038137865223e+00  -1.160785514691331066e+00  1.762212991714477539e+00
-2.132424311691333063e+00  -3.140450008624669387e+00  3.141592653589793116e+00  2.848731618943003419e+00  -2.495565633952627760e+00  -1.153683972455031181e+00  1.799741983413696289e+00
-2.123948870565895763e+00  -3.137137377420938567e+00  3.141592585352937395e+00  2.839106214275021856e+00  -2.501598414013931571e+00  -1.099220285174771883e+00  1.846200942993164062e+00
-2.128631068031172191e+00  -3.134540967660776722e+00  3.141592653589793116e+00  2.866660456983723737e+00  -2.506938749346650841e+00  -1.162759779815219829e+00  1.881919860839843750e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  1.915360927581787109e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  1.949508905410766602e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  1.989537954330444336e+00
4.826987779009238588e-01  -1.008735184774164795e+00  1.422282356964437833e+00  -9.490749491605400545e-02  -5.012509302580543582e-04  4.773562062379310689e-01  2.810937881469726562e+00
4.826233153587169422e-01  -1.007954215285763011e+00  1.424234255136078930e+00  -1.185967829008946900e-01  -2.977014530598833799e-04  4.714428853046622736e-01  2.863455057144165039e+00
4.841912737221731322e-01  -1.014241476766100547e+00  1.429893872542672195e+00  -8.486549141678183250e-02  -8.716052500481774904e-04  4.350536843208546722e-01  2.889874935150146484e+00
5.115638139855080979e-01  -1.101221837862042419e+00  1.553469042549426415e+00  -1.046280847931630315e-01  -2.485790128060703409e-03  4.584696621400078942e-01  2.917383909225463867e+00
5.882996360229870714e-01  -1.403511217434883607e+00  1.921459191744457673e+00  -7.295518737808164011e-02  -3.157880265938736372e-03  5.040543505956529557e-01  2.943095922470092773e+00
6.694850447660700699e-01  -1.626880719843943224e+00  2.150702680772550224e+00  -9.254852353717397950e-02  -3.965518732372766940e-03  5.607503824552877436e-01  2.978528022766113281e+00
7.630407876053767469e-01  -1.831783195666988773e+00  2.340879186392748945e+00  -1.213415031045013553e-01  -4.750236773764114975e-03  6.330146918920982468e-01  3.015297889709472656e+00
8.135588802613641368e-01  -1.927007623810598869e+00  2.412714314772256508e+00  -1.234332066731027022e-01  -5.078495195199226285e-03  6.786036998789609642e-01  3.046746969223022461e+00
8.558173799187241970e-01  -1.991773118858724434e+00  2.483220973192278080e+00  -1.279356126633185986e-01  -5.165177948768252293e-03  7.253247789894899933e-01  3.082418918609619141e+00
8.968637280373149556e-01  -2.049739532580260537e+00  2.543290979605395297e+00  -1.273968608006662007e-01  -5.156766883631488420e-03  7.599295069095962640e-01  3.111499071121215820e+00
9.343381279459811450e-01  -2.110837945513463154e+00  2.605411329127862885e+00  -1.464091973568495686e-01  -4.992464453725469799e-03  7.977275296620489620e-01  3.139885902404785156e+00
9.695336073824141199e-01  -2.172134203007729081e+00  2.665678631928887210e+00  -1.515750722350445723e-01  -5.149974133822612585e-03  8.379727984685352293e-01  3.172669887542724609e+00
1.002333560491668329e+00  -2.232765799035696386e+00  2.713045026353151812e+00  -1.591727939727443919e-01  -5.033030336047292393e-03  8.606995950856936028e-01  3.206456899642944336e+00
1.317263578974477101e+00  -2.528241793889362654e+00  2.769252770322368384e+00  -2.855983349247724901e-01  -1.869765071889218332e-03  1.199775870946616640e+00  3.234834909439086914e+00
1.306067374108797363e+00  -2.531937708240393103e+00  2.755464819593599568e+00  -2.906343065111269830e-01  -1.600243306195585921e-03  1.205751103314969486e+00  3.269095897674560547e+00
1.315063611259901455e+00  -2.549427163402489871e+00  2.756296384782356945e+00  -3.005448734767507957e-01  -1.506255010945149698e-03  1.210211390508217910e+00  3.300579071044921875e+00
1.326010072259571793e+00  -2.547486419068873076e+00  2.745892689093762051e+00  -2.953398138281470575e-01  -1.228092787729993720e-03  1.222333490209218665e+00  3.328291893005371094e+00
1.342262049035321647e+00  -2.576871496462934008e+00  2.755464433764371002e+00  -3.062365792156759303e-01  -1.089430808846095526e-03  1.239216739846358051e+00  3.360190868377685547e+00
1.359799423952562147e+00  -2.621633217353139589e+00  2.778409011008932339e+00  -3.121619500660506863e-01  -9.560504175091703123e-04  1.255358997594092196e+00  3.395124912261962891e+00
1.475468390391142748e+00  -2.614627661633671440e+00  2.702224900036347854e+00  -4.752279049939571731e-01  4.520064141685592798e-03  1.507906120636519853e+00  3.422307968139648438e+00
1.475221701315506895e+00  -2.647105766992812637e+00  2.733134700948758766e+00  -4.394018075619026686e-01  4.734263493522063333e-03  1.523134771342666616e+00  3.458355903625488281e+00
1.486307338236647846e+00  -2.659381382998904808e+00  2.742389671788243444e+00  -4.729698573327398847e-01  5.960026704281431130e-03  1.509000172107509474e+00  3.496800899505615234e+00
1.498532042930732056e+00  -2.697783993184509566e+00  2.780347943825692170e+00  -4.804644991570788948e-01  5.605788294539669134e-03  1.529161731126817525e+00  3.525707006454467773e+00
1.513872572016040419e+00  -2.722688013643186355e+00  2.811155347424689310e+00  -4.565032829143271798e-01  6.773584495589786252e-03  1.529111340141923847e+00  3.568168878555297852e+00
1.552233163967858820e+00  -2.745368673413843830e+00  2.833816853684457460e+00  -5.075453944731465050e-01  8.587664383427949175e-03  1.594896547582268065e+00  3.616561889648437500e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  3.645324945449829102e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  3.677160024642944336e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  3.716827869415283203e+00
5.465794268055417003e-04  3.200129604395208771e-01  2.279979299191920161e-01  1.101565938355584529e-01  -1.387417296599992647e-02  -4.982339409902796640e-02  4.523720026016235352e+00
-7.936421997719937628e-04  3.196557113502769276e-01  2.278787704347239873e-01  1.103731412540366469e-01  -1.391424075978903684e-02  -4.914814889239001172e-02  4.565708875656127930e+00
5.281483408104740117e-04  3.195669712571846954e-01  2.315238785405709654e-01  1.108133616012386274e-01  -1.391545094810276752e-02  -5.686383125233970132e-02  4.594652891159057617e+00
-2.175718824006084989e-02  3.515385801888104567e-01  2.081594536108437865e-01  1.137468799503208727e-01  -1.431146925084741776e-02  -8.454190034872768877e-02  4.625746011734008789e+00
-1.144078687611167211e-01  5.886333137092085721e-01  1.265395565276666856e-01  1.602427392295963093e-01  -1.825132341875382314e-02  -1.596223570781868384e-01  4.663699865341186523e+00
-2.065788715423776678e-01  6.990011328779714983e-01  1.835864120156982526e-02  1.773091959837776732e-01  -1.866604868520209404e-02  -2.476290641155128314e-01  4.703629016876220703e+00
-3.926231155089731084e-01  9.733262803003807084e-01  -3.282805403043627113e-01  1.780822907996758853e-01  -2.144698744440510021e-02  -3.664405699954721429e-01  4.741800069808959961e+00
-4.733859849351178539e-01  1.067245367885960139e+00  -4.391521755294492957e-01  1.767167444393534514e-01  -2.312336741524964948e-02  -4.597411702886697316e-01  4.780440092086791992e+00
-5.387436449500087043e-01  1.139646590302259010e+00  -5.432435131757765712e-01  1.783384482472660792e-01  -7.735056201702733211e-03  -5.200258393350185582e-01  4.816066980361938477e+00
-5.992742564526494231e-01  1.201207123412989297e+00  -6.109616483254186603e-01  1.788858605791239509e-01  -8.377829885667111010e-02  -5.746149425707094416e-01  4.850135087966918945e+00
-6.557067276829571245e-01  1.268350652961710789e+00  -6.780917045875904936e-01  1.781545463506839511e-01  -6.218342307596622098e-02  -6.304088833566675598e-01  4.877731084823608398e+00
-7.103717206490018921e-01  1.332666049267575925e+00  -7.447656690486391673e-01  1.834944952636173854e-01  -1.238308603759366751e-02  -6.888694927592119432e-01  4.909867048263549805e+00
-7.628918680438782074e-01  1.386846566548600723e+00  -8.102672049799577447e-01  1.868505589557289126e-01  7.229564983709558211e-03  -7.451406828913211822e-01  4.944823980331420898e+00
-8.122461770683760962e-01  1.442467702907459293e+00  -8.724173944536749437e-01  1.861367710891299321e-01  3.340552493494701805e-03  -7.798287521066242789e-01  4.978772878646850586e+00
-1.215243392464925520e+00  1.926739954774580044e+00  -1.895142837767858524e+00  1.724492856077150804e-01  6.589471047272345283e-03  -1.087570101976852666e+00  5.014220952987670898e+00
-1.246540186809647288e+00  1.971558389557707569e+00  -1.950019253603303859e+00  1.675109485549527433e-01  -1.890996752538898901e-02  -1.114507321650702654e+00  5.052036046981811523e+00
-1.269443201067356863e+00  2.010672731248389855e+00  -1.996836148066186034e+00  1.687889053129389971e-01  8.758709809581285630e-03  -1.136749809067227890e+00  5.084503889083862305e+00
-1.299672776958762599e+00  2.049297344772213592e+00  -2.057400794989352022e+00  1.592831594565088937e-01  -2.488165810214906792e-02  -1.162467585441436801e+00  5.114594936370849609e+00
-1.309441894780966509e+00  2.074277886915976143e+00  -2.089230980964553286e+00  1.602895918983401891e-01  -2.099980626048190968e-02  -1.177872016585011394e+00  5.144602060317993164e+00
-1.334967052155206613e+00  2.114943439450739593e+00  -2.148453270456477160e+00  1.631433428491454452e-01  1.759367503959882381e-02  -1.202179881319172416e+00  5.173516988754272461e+00
-1.364523679598165895e+00  2.159815540109347065e+00  -2.211552615707248481e+00  1.656367042533954947e-01  1.193524736991194695e-03  -1.231652916347344862e+00  5.204143047332763672e+00
-1.366622629040249226e+00  2.156949304041918758e+00  -2.245772250077100907e+00  1.696601178171602553e-01  -3.698759033111267275e-02  -1.242549148161292472e+00  5.233721017837524414e+00
-1.384104297332055200e+00  2.189409611237183917e+00  -2.307920940931942777e+00  1.664333696087970382e-01  -4.771656559070853315e-02  -1.264065090189642193e+00  5.269397020339965820e+00
-1.488416309489032807e+00  2.237868170171234627e+00  -2.547807115928382160e+00  6.790589028383951786e-02  2.143272619537963525e-02  -1.366264570787350641e+00  5.306896924972534180e+00
-1.480688281837506226e+00  2.272758246336759491e+00  -2.597315010774009281e+00  7.639880745154457864e-02  5.013178728678505634e-03  -1.389138461543958813e+00  5.338876008987426758e+00
-1.451965933485511062e+00  2.249734634848892689e+00  -2.587678824979477099e+00  5.687064740168672194e-02  4.012927618408702185e-02  -1.364380058059523559e+00  5.373419046401977539e+00
-1.465941339409984723e+00  2.290701408355039437e+00  -2.651454546892656694e+00  6.899283193048935670e-02  5.970412336619307370e-02  -1.382384122123137660e+00  5.411499977111816406e+00
-1.466233394110065591e+00  2.294297216127040517e+00  -2.676866456171422382e+00  4.263574796147091839e-02  3.842521448444158327e-02  -1.368817613269270650e+00  5.444936037063598633e+00
-1.469107765139311850e+00  2.323159396900639440e+00  -2.710793723125931809e+00  2.164202964942562799e-02  5.189033156779183226e-02  -1.376551845430876275e+00  5.477957963943481445e+00
-1.568704723041050020e+00  2.439217373854337900e+00  -2.797874220446248561e+00  -7.107665270644167310e-02  6.994415544810450580e-02  -1.502568192338015196e+00  5.516217947006225586e+00
-1.574735312632278061e+00  2.459979410477424633e+00  -2.824743246566443933e+00  -1.671481156940370638e-01  3.317538880730729334e-01  -1.505874617323691878e+00  5.550591945648193359e+00
-1.594626248635163446e+00  2.480905779295264235e+00  -2.845318474463259584e+00  -1.970068367653501351e-01  2.213628113162237898e-01  -1.461787021551194776e+00  5.584038019180297852e+00
-1.601307416595221911e+00  2.494517286155159219e+00  -2.881242306950221543e+00  -1.136591001561183117e-01  -1.757685182762287468e-01  -1.548405592268355280e+00  5.630918025970458984e+00
-1.604691798336392194e+00  2.524954495449194258e+00  -2.880694967841902709e+00  -2.361411723952208663e-01  -8.305096677459487819e-02  -1.527527910171545100e+00  5.666065931320190430e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  5.701416969299316406e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  5.735372066497802734e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  5.773721933364868164e+00
-3.141592653589793116e+00  1.794275850083870250e+00  -2.365235394101146138e+00  4.722416276963398163e-01  -2.752048637588584423e+00  -7.612710137213303252e-01  6.593098878860473633e+00
-3.141592653589793116e+00  1.557755868631771401e+00  -1.987558987895537088e+00  2.587175868919521782e-01  3.141592653589793116e+00  -6.212519107873782920e-01  6.668596982955932617e+00
1.052138809797768193e+00  1.577872012384543332e+00  -1.365319084702361074e+00  2.551593225024862299e+00  3.141592653589793116e+00  -5.380977493011034340e-01  6.757531881332397461e+00
6.173335604161034329e-01  1.640705346695145117e+00  -1.899173583040376201e+00  2.578981237323189291e+00  3.141592653589793116e+00  -3.863417291693052591e-01  6.834317922592163086e+00
1.736432583505010951e+00  1.739468664494051131e+00  -1.992023295952720430e+00  2.387676347674257959e-01  3.141592653589793116e+00  -1.735028924123308558e-01  6.890542984008789062e+00
2.213407652287987748e+00  1.826994485851036742e+00  -1.927484046391445993e+00  7.231508536172539525e-01  3.141592653589793116e+00  -2.354751162853765956e-01  6.941297054290771484e+00
3.141592653589793116e+00  2.157131160332235620e+00  -3.348783378700656566e-01  1.896167803455870882e+00  3.141592653589793116e+00  -2.170452120688567133e-01  7.018620014190673828e+00
-3.141592653589793116e+00  3.085816854947308396e+00  -3.141592653589793116e+00  -4.052861413492787057e-01  3.147533187563513191e-01  -5.182224363616279306e-02  7.099143028259277344e+00
-3.141592653589793116e+00  2.888725546538837285e+00  -2.980213935399332659e+00  -5.105384817195627312e-01  -9.947199571759420822e-01  -2.315765081725553592e-02  7.156111955642700195e+00
-3.141592653589793116e+00  3.141592653589793116e+00  -3.141592653589793116e+00  -5.666348525750501963e-01  -2.494927120337466497e-01  2.752962525071979243e-03  7.222568035125732422e+00
-3.141592653589793116e+00  3.141592653589793116e+00  -3.141592653589793116e+00  -7.519886270902431669e-01  -1.666472833686667654e+00  9.954706317267129900e-02  7.286006927490234375e+00
2.412508549449783768e+00  5.413110336054760031e-03  1.915268428612540319e+00  -3.141592653589793116e+00  1.966856538294426304e+00  5.248231338850106731e-01  7.343364953994750977e+00
3.123134641982128645e+00  -7.655484727339306739e-01  2.596635106783900415e+00  -3.141592653589793116e+00  -5.911746830413334708e-01  5.485750433319155350e-01  7.391653060913085938e+00
3.126276675595692556e+00  -6.625583882137027203e-01  2.218189411987031345e+00  -3.141592329958588170e+00  -8.769146214985952259e-01  5.719052737040750678e-01  7.444519996643066406e+00
2.626002126237066747e+00  3.846109720666504583e-01  8.241289210798778964e-01  -3.141592653589793116e+00  3.432275067824447357e-01  5.854798279666324490e-01  7.491293907165527344e+00
1.881504418993934280e+00  1.806243873464322025e+00  -8.280861950478770606e-01  -3.141592653589793116e+00  3.986231561106761134e-01  5.834499977493171619e-01  7.544475078582763672e+00
2.077310621052895545e+00  2.497065975929775750e+00  -1.862293007029318659e+00  -3.141592653589793116e+00  2.957333724041563139e-01  6.015143300864110865e-01  7.603641033172607422e+00
2.111498245585906819e+00  1.911362650449145439e+00  -1.491301568727821714e+00  -3.141592653589793116e+00  4.945260599790983203e-01  6.562715315035950736e-01  7.661771059036254883e+00
2.213883392895537927e+00  5.259094193134297157e-01  -1.918368382972756858e-01  -3.141592653589793116e+00  6.989811825668508227e-01  7.223015972225650394e-01  7.714372873306274414e+00
2.334357949915296437e+00  -2.772430897680250528e+00  2.793849810277542201e+00  -1.614468411030686390e+00  5.703037653550103725e-01  8.292807618237658662e-01  7.794990062713623047e+00
1.909862537349703793e+00  3.141592653589793116e+00  -3.141592653589793116e+00  -3.141592653589793116e+00  1.008513563402687385e+00  2.078936971186434168e-01  7.842686891555786133e+00
2.198270122632326462e+00  3.141592193765366581e+00  -3.141592216135575377e+00  -3.141592112769121314e+00  1.200925472850040254e+00  3.724616984267888342e-01  7.931737899780273438e+00
2.787618302375654888e+00  3.141592653589793116e+00  -3.141592653589793116e+00  -3.141592653589793116e+00  1.585825506589517486e+00  6.494747450245443865e-01  7.999727964401245117e+00
2.853091176266640883e+00  -3.141592653589793116e+00  3.115979919904434681e+00  -1.951421686560396829e+00  1.272882648877975642e+00  7.707344255467176719e-01  8.068136930465698242e+00
2.738092294081136302e+00  -3.141592653589793116e+00  3.078087620571974714e+00  -2.380010829533952155e+00  1.260521427202381251e+00  7.184853217728078834e-01  8.133347988128662109e+00
2.636533044426422556e+00  -3.141592653589793116e+00  3.090510923392678855e+00  -2.069630451695277706e+00  1.200815495092997898e+00  6.978991750481502443e-01  8.175504922866821289e+00
2.465841564708621370e+00  -3.141592653589793116e+00  3.073224642680349117e+00  -1.418748424515981377e+00  9.892566893270037243e-01  6.894582604214039012e-01  8.226530075073242188e+00
2.355028083629073787e+00  -3.141592653589793116e+00  3.088101067816593659e+00  -1.196545493425972717e+00  8.660730199767375792e-01  6.995564359405798127e-01  8.262482881546020508e+00
2.099735660550811289e+00  -3.141592653589793116e+00  3.111859981139784903e+00  2.861650319322130986e+00  -1.768183438006386832e-01  8.832928038772678292e-01  8.301264047622680664e+00
1.956760628682776115e+00  -3.141592653589793116e+00  3.104604961407243735e+00  2.868428069927451141e+00  -3.112223385694898314e-01  8.877566101453995273e-01  8.340942859649658203e+00
1.817111211330135312e+00  -3.141592217571711032e+00  3.099007655916840687e+00  2.849668521846989488e+00  -4.366861018272322759e-01  8.681103365983590114e-01  8.384788990020751953e+00
1.426427649996903968e+00  -3.122645295125252574e+00  3.102277264245994814e+00  2.910526344560504519e+00  -1.571007560142128723e+00  1.049346853104031307e+00  8.418210029602050781e+00
1.309925225440357721e+00  -3.094865261514868404e+00  3.078668178913644304e+00  2.940176567961894083e+00  -1.649685382099043807e+00  1.048991372005551037e+00  8.469543933868408203e+00
1.231728328342307943e+00  -3.082365042974673841e+00  3.059615577238454343e+00  2.990281153030479810e+00  -1.712119463208137127e+00  1.055434592019317108e+00  8.514740943908691406e+00
1.153510405793432669e+00  -3.064928796265276478e+00  3.057586771284287686e+00  3.034863392900467360e+00  -1.778749749492485988e+00  1.047257174646173405e+00  8.548660039901733398e+00
1.086821200903808737e+00  -3.066779513327766438e+00  3.049054101873110323e+00  3.041471189734151981e+00  -1.860847035738182331e+00  1.068703205187673699e+00  8.590317010879516602e+00
4.109015270250594432e-01  -3.072984284998834692e+00  3.042035148526030852e+00  3.070849294967532561e+00  -2.327666719170452758e+00  1.284486907506666720e+00  8.630486011505126953e+00
3.717545725783003574e-01  -3.058644602932309997e+00  3.037096401321979222e+00  3.064049030940759533e+00  -2.390513380407086608e+00  1.302183561476707441e+00  8.664985895156860352e+00
3.068099510858879331e-01  -3.074881520445840621e+00  3.050392698539131420e+00  3.088806428140553617e+00  -2.487763183903777708e+00  1.309452262508649101e+00  8.704216003417968750e+00
2.384304154187926739e-01  -3.064129531059642808e+00  3.045814023654350500e+00  3.136559570057034563e+00  -2.565058652814260931e+00  1.309867978324384286e+00  8.749749898910522461e+00
1.709200741076427332e-01  -3.064730136174461439e+00  3.058613575423676068e+00  3.135848736746669640e+00  -2.584915374119367559e+00  1.341936724836476635e+00  8.794216871261596680e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  8.830726861953735352e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  8.868555068969726562e+00
0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  8.916476011276245117e+00
3.141592653589793116e+00  -1.467602933401910947e+00  1.809754497148631680e+00  -5.095239239111540863e-01  2.727785622687318945e+00  1.667041442403979223e-01  9.723456859588623047e+00
3.141592647315648801e+00  -1.212030981175442168e+00  1.562878637882601618e+00  -5.990583762695499415e-01  3.141591740524317000e+00  8.868311854442241515e-02  9.807714939117431641e+00
3.141592653589793116e+00  -1.001427730807994410e+00  1.331772884999076423e+00  -5.998609061304730483e-01  3.141592653589793116e+00  -2.072027923902850996e-02  9.887028932571411133e+00
3.141592653589793116e+00  -4.230537231250703911e-01  7.425275361856108480e-01  -8.045112688077538099e-01  3.141592653589793116e+00  9.488635837958815655e-02  9.950021982192993164e+00
1.510291068030717998e+00  -5.330773583027362816e-01  9.123542135930304831e-01  -1.263851050529954057e+00  1.663088438559084725e+00  -2.242745022527392051e-01  1.004485702514648438e+01
3.141592653589793116e+00  -5.538152119548763429e-03  1.996084162392535444e-01  -1.325837874773921676e+00  3.141592653589793116e+00  -3.092332932693442893e-01  1.009760594367980957e+01
3.141592653589793116e+00  4.498856680771383676e-01  -2.761125048137599292e-01  -1.156146591888716824e+00  3.141592547001569979e+00  -1.660497958190825241e-01  1.017594289779663086e+01
3.141592653589793116e+00  8.981513434369302329e-02  3.746580242643238884e-02  -6.563140538244361943e-01  3.141592653589793116e+00  -3.874702390653829154e-01  1.027368688583374023e+01
3.141592653589793116e+00  1.595089095840518736e-02  9.051290584394733330e-02  -8.312514733710290038e-01  3.141592653589793116e+00  -4.092390841503901755e-01  1.037131094932556152e+01
